update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2024-11-08;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ca/a3/13/caa3138d-0c95-b45e-dc8e-d7e7e3bbec74/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/saddiction/1773840896;Saddiction;https://music.apple.com/us/artist/hangmans-chair/634264710;Hangman's Chair;2025-02-14 00:00:00;February 14, 2025
2024-11-08;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/31/63/50/316350d8-7461-50e8-aa78-53f2f9624d29/25693.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/spirit-in-the-glass/1773426920;Spirit in The Glass;https://music.apple.com/us/artist/dark-chapel/1773422319;Dark Chapel;2025-02-28 00:00:00;February 28, 2025
2024-11-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e6/99/41/e69941a5-4941-a1b0-1651-30d3b5ac1ecd/4099964130348.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/mend/1775256795;Mend;https://music.apple.com/us/artist/eidola/498285703;Eidola;2025-01-17 00:00:00;January 17, 2025
2024-11-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7e/1e/a1/7e1ea193-bc33-625a-9afb-d87e78f405c9/196871852999.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/anthems-from-beyond-the-grave-live-in-europe-2023/1777295506;Anthems From Beyond The Grave - Live In Europe 2023;https://music.apple.com/us/artist/dark-fortress/262657794;Dark Fortress;2025-01-17 00:00:00;January 17, 2025
2024-11-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/89/3e/95/893e956d-910a-5882-35ec-5d518990fdb5/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/b-t/1777043512;B******t;https://music.apple.com/us/artist/wolvespirit/606480017;Wolvespirit;2025-01-24 00:00:00;January 24, 2025
2024-11-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4e/15/1d/4e151d8e-cfe0-4b89-50cf-96d5ce792b09/Mantar_-_Post_Apocalyptic_Depression.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/post-apocalyptic-depression/1775746923;Post Apocalyptic Depression;https://music.apple.com/us/artist/mantar/262618588;Mantar;2025-02-14 00:00:00;February 14, 2025
2024-11-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ca/cb/54/cacb543d-92e4-8c1d-76ce-039a9b4bd565/198846341156.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/gold/1772739765;Gold;https://music.apple.com/us/artist/scour/310484108;Scour;2025-02-21 00:00:00;February 21, 2025
2024-11-15;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b1/aa/f0/b1aaf098-4185-7326-72e8-5132ed4922c3/810170320378.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/birth-of-malice/1774753384;Birth Of Malice;https://music.apple.com/us/artist/destruction/7024320;Destruction;2025-03-07 00:00:00;March 7, 2025
2024-11-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/29/bc/49/29bc49a7-93c4-9b61-f62c-84d3bae43ecf/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/everything-rots/1775202883;Everything Rots;https://music.apple.com/us/artist/cabal/1331067705;Cabal;2025-04-11 00:00:00;April 11, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/54/cf/11/54cf11ab-ac8b-587c-d98f-ac491277ae97/00198704145971_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/arcane-league-of-legends-season-2-soundtrack-from/1767031657;Arcane League of Legends: Season 2 (Soundtrack from the Animated Series);https://music.apple.com/us/artist/arcane/1592029734;Arcane;2024-11-25 00:00:00;November 25, 2024
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/56/c8/a7/56c8a7b0-6e26-4015-0546-62761a5a48b5/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-hope-i-die-here/1773803166;I Hope I Die Here;https://music.apple.com/us/artist/no-cure/1611795581;No Cure;2024-12-06 00:00:00;December 6, 2024
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/26/bc/ef/26bcef05-e639-1804-36c0-b173fc28e2ee/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/night-demon/1769166878;Night Demon;https://music.apple.com/us/artist/mystery-blue/1472750218;Mystery Blue;2024-12-06 00:00:00;December 6, 2024
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/01/81/fc/0181fcc4-b4de-99f9-e277-ff46aa278848/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/blaze-of-rage/1773988759;Blaze Of Rage;https://music.apple.com/us/artist/magic-kingdom/398868381;Magic Kingdom;2024-12-13 00:00:00;December 13, 2024
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ca/77/33/ca773310-b58e-e0c7-d306-6b6ea265f015/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/legions/1776111025;Legions;https://music.apple.com/us/artist/dragonknight/1776111026;Dragonknight;2025-01-17 00:00:00;January 17, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/33/80/5e/33805ed0-ae8d-c05e-98b2-b238faffdf14/198846531823.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/7-songs-for-spiders/1772770223;7 Songs For Spiders;https://music.apple.com/us/artist/dax-riggs/261555948;Dax Riggs;2025-01-24 00:00:00;January 24, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/60/0c/d3/600cd360-c45c-b5cb-96b8-65992798d58f/24CRGIM45822.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/violet/1768828734;Violet;https://music.apple.com/us/artist/l-s-dunes/1639015938;L.S. Dunes;2025-01-31 00:00:00;January 31, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/76/75/e4/7675e49f-5dab-4e78-2399-eae966fda874/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/overdriver/1776157871;Overdriver;https://music.apple.com/us/artist/the-hellacopters/8039597;The Hellacopters;2025-01-31 00:00:00;January 31, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/05/f5/5a/05f55a95-9885-c9be-5408-c14dccf6790e/810157921017.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/give-us-the-moon/1772135763;Give Us The Moon;https://music.apple.com/us/artist/the-night-flight-orchestra/520501012;The Night Flight Orchestra;2025-01-31 00:00:00;January 31, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/07/9f/5f/079f5fb4-7ca2-8cf4-828d-7d2e3cafaf14/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/collapse/1764103613;Collapse;https://music.apple.com/us/artist/grief-ritual/1445725452;Grief Ritual;2025-01-31 00:00:00;January 31, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/db/f3/ee/dbf3eeac-738c-11d0-9bd6-7f43bb08eeef/822603006155.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/amidst-the-ruins/1774332569;Amidst the Ruins;https://music.apple.com/us/artist/saor/879243889;Saor;2025-02-07 00:00:00;February 7, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/3d/e4/c6/3de4c674-2349-bd2e-5a3a-061c94730937/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dirty-divine/1761565811;Dirty & Divine;https://music.apple.com/us/artist/thundermother/839118382;Thundermother;2025-02-07 00:00:00;February 7, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d8/8d/37/d88d37b2-fcf7-235e-e174-af78eb031e45/24CRGIM43619.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-million-knives/1766572630;A Million Knives;https://music.apple.com/us/artist/the-velveteers/1160478537;The Velveteers;2025-02-14 00:00:00;February 14, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/db/44/8c/db448ce9-6ce4-537e-4013-0ee52a0843ef/822603007299.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/army-of-the-trees/1777124117;Army of the Trees;https://music.apple.com/us/artist/savage-lands/1712738479;Savage Lands;2025-02-14 00:00:00;February 14, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/34/c2/79/34c27916-e09a-5d1d-6d2c-9f64d96c3f39/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-poison-touch/1779497535;The Poison Touch;https://music.apple.com/us/artist/warlung/1343830587;WARLUNG;2025-02-14 00:00:00;February 14, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/79/b2/c9/79b2c93b-c167-995d-5326-bad5cb40b578/Killswitch_Engage_-_This_Consequence.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/this-consequence/1770188976;This Consequence;https://music.apple.com/us/artist/killswitch-engage/14268438;Killswitch Engage;2025-02-21 00:00:00;February 21, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/09/a2/c7/09a2c7e6-98f7-9886-6055-630fac43cf4d/8721093075776.png/296x296bf-60.jpg;https://music.apple.com/us/album/antibloom/1769966619;Antibloom;https://music.apple.com/us/artist/silverstein/2621140;Silverstein;2025-02-21 00:00:00;February 21, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2d/4a/fa/2d4afae7-9309-63db-4434-1959d2eda5c4/0045778806461.png/296x296bf-60.jpg;https://music.apple.com/us/album/the-sky-the-earth-all-between/1774393621;The Sky, the Earth & All Between;https://music.apple.com/us/artist/architects/182821355;Architects;2025-02-28 00:00:00;February 28, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7c/3b/1d/7c3b1deb-6d1f-9ef3-446c-2339a2c7071f/810173680264.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/nightside/1776859895;Nightside;https://music.apple.com/us/artist/grima/1443346910;Grima;2025-02-28 00:00:00;February 28, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5f/db/64/5fdb64da-f962-598e-b151-8c0cacc00943/4099964139297.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/tsunami-sea/1779147456;Tsunami Sea;https://music.apple.com/us/artist/spiritbox/1293047384;Spiritbox;2025-03-07 00:00:00;March 7, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/57/bf/03/57bf0357-7184-bdda-821e-f69770a7db74/4099964122220.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/black-light-white-noise/1773977011;Black Light / White Noise;https://music.apple.com/us/artist/smith-kotzen/1542616131;Smith/Kotzen;2025-03-07 00:00:00;March 7, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6c/21/7f/6c217f04-3b6b-ae8e-7bda-dddd58313e23/5055006570212.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/blood-ties/1770339343;Blood Ties;https://music.apple.com/us/artist/ricky-warwick/5544141;Ricky Warwick;2025-03-14 00:00:00;March 14, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/98/db/f9/98dbf9b9-e340-eaac-0eed-c08b6c6f7caa/4099964132786.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/shapeshifter/1779821427;Shapeshifter;https://music.apple.com/us/artist/memphis-may-fire/216327509;Memphis May Fire;2025-03-28 00:00:00;March 28, 2025
2024-11-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2c/f0/4e/2cf04e47-c46c-a263-79e2-f1fb66b8c19b/196872592306.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/will-you-haunt-me-with-that-same-patience/1776533809;Will You Haunt Me, With That Same Patience;https://music.apple.com/us/artist/bury-tomorrow/288273840;Bury Tomorrow;2025-05-16 00:00:00;May 16, 2025
2024-11-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/40/1d/83/401d83ad-9557-e08b-483c-012ac6fb6f69/196872218787.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-spectral-sorrows-remix-2024/1770808036;The Spectral Sorrows (Remix 2024);https://music.apple.com/us/artist/edge-of-sanity/81241274;Edge of Sanity;1993-01-01 00:00:00;Delayed
2024-11-29;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4e/86/f5/4e86f5d3-4f77-ce19-73fa-1460389c532d/4262464733252.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/live-at-budokan/1770559860;Live At Budokan;https://music.apple.com/us/artist/helloween/2320560;Helloween;2024-12-13 00:00:00;December 13, 2024
2024-11-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/02/fc/87/02fc8778-bbc1-c8c9-63e6-7d837c24d26e/24UM1IM23344.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/absolute-dismal-domain/1778758858;Absolute Dismal Domain;https://music.apple.com/us/artist/relics-of-humanity/593786959;Relics of Humanity;2025-01-31 00:00:00;January 31, 2025
2024-11-29;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/62/03/fb/6203fbdd-76a9-8b35-5036-8b84e210da45/4262464734402.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/journey-to-the-sun/1772112061;Journey To The Sun;https://music.apple.com/us/artist/kilmara/372750767;Kilmara;2025-01-31 00:00:00;January 31, 2025
2024-11-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b1/0c/dc/b10cdc9e-e4b1-d5ba-f759-34bd8249997d/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/nine/1778268386;NINE;https://music.apple.com/us/artist/bleeding-through/6596936;Bleeding Through;2025-02-14 00:00:00;February 14, 2025
2024-11-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d6/1d/cb/d61dcb3c-b49b-65a6-def5-be15a9cf3de6/822603002935.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/psalmus-mortis/1778320784;Psalmus Mortis;https://music.apple.com/us/artist/retromorphosis/1503268871;Retromorphosis;2025-02-21 00:00:00;February 21, 2025
2024-12-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/56/2b/f9/562bf934-12e3-38e6-4926-3d616dd2399a/822603007145.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/violation-strife-abominate/1776647240;Violation.Strife.Abominate;https://music.apple.com/us/artist/revenge/16266577;Revenge;2025-01-31 00:00:00;January 31, 2025
2024-12-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ac/a2/ec/aca2ec4c-a376-2a7d-135d-775acad65075/810170320262.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/todschick/1777272463;Todschick;https://music.apple.com/us/artist/nachtblut/455974225;Nachtblut;2025-02-21 00:00:00;February 21, 2025
2024-12-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c6/89/4c/c6894c1c-5745-ea6d-4273-fa741e889600/810170320088.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/titans/1777840495;Titans;https://music.apple.com/us/artist/manntra/611011034;Manntra;2025-02-21 00:00:00;February 21, 2025
2024-12-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/dc/a9/88/dca9887b-621b-aa96-fb0b-4916b8ab7911/810173680592.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/here-be-dragons/1781889574;Here Be Dragons;https://music.apple.com/us/artist/avantasia/72260874;Avantasia;2025-02-28 00:00:00;February 28, 2025
2024-12-13;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/95/81/0e/95810e68-e90e-818f-904b-e2bb45d478fd/802644446769.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/eyes-of-the-living-night/1770733938;Eyes Of The Living Night;https://music.apple.com/us/artist/jonathan-hult%C3%A9n/979211136;Jonathan Hultén;2025-01-31 00:00:00;January 31, 2025
2024-12-13;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7b/8d/20/7b8d20be-c55b-4cdb-4f7f-9ea43cd52c53/5021732375605.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/tides/1779781938;Tides;https://music.apple.com/us/artist/horizon-ignited/1445776667;Horizon Ignited;2025-02-21 00:00:00;February 21, 2025
2024-12-13;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a8/a5/9b/a8a59b59-1fd7-70e3-4c41-01e49469cf41/4262464735034.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/plague-of-rats/1778557943;Plague Of Rats;https://music.apple.com/us/artist/brainstorm/942669506;Brainstorm;2025-02-28 00:00:00;February 28, 2025
2024-12-13;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f1/74/e3/f174e332-67fe-bee7-2814-eb3156c48a39/4262464734204.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/kidron/1780642304;Kidron;https://music.apple.com/us/artist/sacrosanct/1123463992;Sacrosanct;2025-03-07 00:00:00;March 7, 2025
2024-12-13;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4f/21/f9/4f21f9e9-83c8-3abf-bcc0-4e8e90056d97/4262464735690.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/limited-deadition/1779994709;Limited Deadition;https://music.apple.com/us/artist/lordi/45298110;Lordi;2025-03-21 00:00:00;March 21, 2025
2024-12-20;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c5/85/cd/c585cd1c-08e8-3bd1-c0f2-b09b9d27c5c5/4262464735799.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/year-of-the-four-emperors-ep/1780837023;Year Of The Four Emperors - EP;https://music.apple.com/us/artist/ex-deo/315632493;Ex Deo;2025-01-10 00:00:00;January 10, 2025
2024-12-20;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f2/d3/00/f2d30001-f04b-5494-5081-6aa93d475ffa/4262464734068.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/no-sins-to-confess/1777109544;No Sins to Confess;https://music.apple.com/us/artist/loanshark/1273553092;Loanshark;2025-02-14 00:00:00;February 14, 2025
2024-12-20;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/90/8d/da/908dda39-0f89-f249-c0af-c707af731923/822603005752.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/heir/1779161702;Heir;https://music.apple.com/us/artist/this-gift-is-a-curse/405256386;This Gift Is A Curse;2025-03-07 00:00:00;March 7, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b0/b6/35/b0b635a1-ca43-e152-74a7-fa05ed05ceee/199066079409.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/insolence-ep/1782571588;Insolence - EP;https://music.apple.com/us/artist/mourir/1491801504;Mourir;2025-01-17 00:00:00;January 17, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/71/db/2d/71db2d6b-5a81-eefe-fd37-2f4341f60ade/8715392250149.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/h%C3%A4lsingem%C3%B6rker/1776154748;Hälsingemörker;https://music.apple.com/us/artist/ereb-altor/356676058;Ereb Altor;2025-02-07 00:00:00;February 7, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/01/82/0e/01820e81-20ba-0bb1-87d3-968e717397fb/612789665358.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/refuting-the-flesh-ep/1779802605;Refuting the Flesh - EP;https://music.apple.com/us/artist/obscureviolence/1779802856;Obscureviolence;2025-02-14 00:00:00;February 14, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d9/33/71/d9337164-ccd1-1f27-e15e-c2c035dd9263/4262464732491.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/venom/1780000935;Venom;https://music.apple.com/us/artist/enemy-inside/1416766637;Enemy Inside;2025-02-28 00:00:00;February 28, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a1/23/1a/a1231a4c-7a5e-234d-d5a6-4f87f7fbef99/781676537617.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-his-blood/1776284770;In His Blood;https://music.apple.com/us/artist/vacuous/1535001588;Vacuous;2025-02-28 00:00:00;February 28, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/cb/c2/0b/cbc20b3e-a624-2df2-6843-e2be045ff83e/199066067505.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/punishment-ep/1782132166;Punishment - EP;https://music.apple.com/us/artist/crown-magnetar/1324870952;Crown Magnetar;2025-03-07 00:00:00;March 7, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/12/31/d4/1231d4b6-23de-7d6a-51de-63560da6ac99/198704232404_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/primal-pulse-thunder/1778074482;Primal Pulse Thunder;https://music.apple.com/us/artist/purified-in-blood/160338464;Purified in Blood;2025-03-14 00:00:00;March 14, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d8/99/7c/d8997cf9-edd1-3e8e-89eb-2dd7961e37cd/199066248072.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/3/1785646693;3;https://music.apple.com/us/artist/bodybox/685299308;Bodybox;2025-03-21 00:00:00;March 21, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bf/2f/46/bf2f4684-62b9-728f-0a63-0b63457d393d/5021732376336.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/nebula/1782189720;Nebula;https://music.apple.com/us/artist/as-the-world-dies/1603326161;As The World Dies;2025-03-21 00:00:00;March 21, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/dd/ea/3d/ddea3d7c-095f-8e5d-d7db-d433e9aca9a9/196872559224.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/helldorado/1783606721;Helldorado;https://music.apple.com/us/artist/spiritworld/1519516827;SpiritWorld;2025-03-21 00:00:00;March 21, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/27/c1/3b/27c13be1-1426-6188-8b99-ad79a1c8f173/810166862219.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/with-the-old-breed/1781874968;With The Old Breed;https://music.apple.com/us/artist/warfield/1639115389;Warfield;2025-04-04 00:00:00;April 4, 2025
2025-01-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/47/e3/b8/47e3b8f0-7ca4-4d1f-ca75-1778de1f87ca/5021732373151.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/reader-of-the-runes-luna/1782553861;Reader Of The Runes - Luna;https://music.apple.com/us/artist/elvenking/80081895;Elvenking;2025-04-11 00:00:00;April 11, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a4/1b/84/a41b845b-0e41-a227-cb2b-13872a0dc5d5/781676534418.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/guides-for-the-misguided/1779841907;Guides For The Misguided;https://music.apple.com/us/artist/16/20835037;16;2025-02-07 00:00:00;February 7, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/76/59/1b/76591b2f-a1ed-20b3-6ac0-e36aefe7a158/24CRGIM46756.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hyperviolence-expansion-pack/1780604537;HYPERVIOLENCE (EXPANSION PACK);https://music.apple.com/us/artist/windwaker/955986347;Windwaker;2025-02-14 00:00:00;February 14, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5e/4d/f0/5e4df003-93c7-26ae-e552-2927a3f6ad95/199066032985.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/youll-know-it-was-me-ep/1783217110;You'll Know It Was Me - EP;https://music.apple.com/us/artist/church-tongue/1143750991;Church Tongue;2025-02-14 00:00:00;February 14, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/37/f3/82/37f382f7-7760-15fc-629f-69febf0356cf/198846337098.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/abur/1774028778;Abur;https://music.apple.com/us/artist/pothamus/1510772432;Pothamus;2025-02-14 00:00:00;February 14, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/93/64/78/93647830-c7a4-e60b-2e29-dc7fa09085cb/798576331498.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/outrage/1788142678;Outrage;https://music.apple.com/us/artist/kosuke-hashida/1733160538;Kosuke Hashida;2025-02-14 00:00:00;February 14, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c4/10/35/c41035dc-7677-a318-628f-0454bd007e18/199066019597.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/do-or-die/1781995859;Do or Die;https://music.apple.com/us/artist/mean-mistreater/1676372219;Mean Mistreater;2025-02-21 00:00:00;February 21, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a2/03/35/a20335a1-a8df-2962-b36f-415bcc118e4a/199066020982.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/powerstrike/1782277685;Powerstrike;https://music.apple.com/us/artist/sinner-rage/1731258435;Sinner Rage;2025-02-21 00:00:00;February 21, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7e/7b/0e/7e7b0e52-f88d-a0cb-404c-fb7ceea70820/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/black-rain-falls/1780687068;Black Rain Falls;https://music.apple.com/us/artist/wren/1514858002;Wren;2025-02-21 00:00:00;February 21, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9e/35/4c/9e354cb7-0496-6cbd-a25d-66a3a43e4800/889845984733.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/frigore-inferni/1781941577;Frigore Inferni;https://music.apple.com/us/artist/to-obey-a-tyrant/1460857426;To Obey a Tyrant;2025-02-21 00:00:00;February 21, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e5/12/be/e512bedc-ec6c-4979-88ae-c45ad6116ab4/8032622211535.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/children-of-the-earth/1787123431;Children of the Earth;https://music.apple.com/us/artist/christian-mistress/385042629;Christian Mistress;2025-02-26 00:00:00;February 26, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a1/34/94/a1349492-45ba-6dac-f7b8-76b8a6e34ea7/2484.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/year-of-the-cobra/1779070657;Year Of The Cobra;https://music.apple.com/us/artist/year-of-the-cobra/1476455581;Year Of The Cobra;2025-02-28 00:00:00;February 28, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/37/56/ed/3756ede8-f490-eda7-c2af-6c286407c78c/4262464735928.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/balls-to-the-wall-reloaded/1785291878;Balls To The Wall Reloaded;https://music.apple.com/us/artist/dirkschneider/1217148;Dirkschneider;2025-02-28 00:00:00;February 28, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/28/1f/69/281f6975-9010-cfa1-79a7-76f8dc0cd60f/198588162484.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/idaho/1776201489;Idaho;https://music.apple.com/us/artist/ingrown/599992857;Ingrown;2025-03-07 00:00:00;March 7, 2025
