update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2025-06-27;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6f/ea/fd/6feafd06-fb5b-fd84-5492-a1e11a37e299/196873156453.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hideous-aftermath/1820927125;Hideous Aftermath;https://music.apple.com/us/artist/sanguisugabogg/1473049021;Sanguisugabogg;2025-10-10 00:00:00;October 10, 2025
2025-07-04;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bb/c3/e8/bbc3e8f6-939a-5ff7-f4bf-ec3706c357b0/781676540518.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-exodus-of-gravity/1809862049;The Exodus of Gravity;https://music.apple.com/us/artist/arcadea/1222200087;Arcadea;2025-08-22 00:00:00;August 22, 2025
2025-07-04;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/91/e2/ae/91e2aecb-1a4d-9154-5d06-5fd6c9a63605/4262464737342.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/babylon/1800559552;Babylon;https://music.apple.com/us/artist/dirkschneider-the-old-gang/1559272397;Dirkschneider & The Old Gang;2025-10-03 00:00:00;October 3, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a9/97/92/a9979200-067a-fa14-184f-54bb5444b4dc/843563190845.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/insatiable-lust-for-death/1813972210;Insatiable Lust For Death;https://music.apple.com/us/artist/kontusion/1606237563;KONTUSION;2025-07-25 00:00:00;July 25, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a1/75/76/a175769f-8eab-49c8-ef71-952cfd8544a3/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/genesis-pt-ii-ep/1820443163;Genesis, Pt. II - EP;https://music.apple.com/us/artist/oni/192877221;ONI;2025-08-01 00:00:00;August 1, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ab/a9/a9/aba9a9f3-fde1-0478-eb3d-ddd135262fa5/NOPA-7362.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ginreigozen/1822745984;Ginreigozen;https://music.apple.com/us/artist/onmyo-za/158237654;Onmyo-za;2025-08-06 00:00:00;August 6, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9d/57/f7/9d57f725-c40a-26f8-fbcc-b57931f76782/843563190999.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/all-under-heaven/1820269423;All Under Heaven;https://music.apple.com/us/artist/theurgion/1820269424;Theurgion;2025-08-08 00:00:00;August 8, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/15/c3/f9/15c3f9b7-f1b5-0acc-b4e9-dc71075582d9/199350165313.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/no-tomorrow/1804187882;No Tomorrow;https://music.apple.com/us/artist/dewichor/1634797809;Dewichor;2025-08-14 00:00:00;August 14, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/47/4f/a5/474fa522-5164-ff80-2e79-534920582fa5/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/all-is-beautiful-because-were-doomed/1820418084;ALL IS BEAUTIFUL… BECAUSE WE'RE DOOMED;https://music.apple.com/us/artist/we-came-as-romans/314821088;We Came As Romans;2025-08-22 00:00:00;August 22, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e1/fd/a9/e1fda960-4d1d-fe66-bc54-76e3ebfcdaa6/843563192450.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/pain-effulgence/1818371631;Pain Effulgence;https://music.apple.com/us/artist/innumerable-forms/1395469165;Innumerable Forms;2025-08-22 00:00:00;August 22, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2a/59/a4/2a59a48d-bb1c-9db2-8290-2a47a4bcdab2/Desaster_-_Kill_All_Idols.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/kill-all-idols/1814449545;Kill All Idols;https://music.apple.com/us/artist/desaster/262077482;Desaster;2025-08-22 00:00:00;August 22, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8b/d2/26/8bd22664-db04-6f59-d13e-5122cb0efd3b/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ice-and-death/1818399490;Ice And Death;https://music.apple.com/us/artist/reinforcer/1413519576;Reinforcer;2025-08-22 00:00:00;August 22, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0b/fc/d6/0bfcd6a9-d84f-a6f6-bf97-ed4f398e2712/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/burning-chrome-ep/1818559851;Burning Chrome - EP;https://music.apple.com/us/artist/kingdom-of-giants/416846306;Kingdom of Giants;2025-08-29 00:00:00;August 29, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c3/0e/af/c30eaf4c-1697-9e36-a461-0f46def591ed/199350675058.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wrong-side-of-heaven/1817675553;Wrong Side of Heaven;https://music.apple.com/us/artist/end-it/1270999141;End It;2025-08-29 00:00:00;August 29, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/36/7a/7d/367a7d03-d75e-f7c4-94c7-82f6afac2cfa/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/this-broken-world-ep/1818315447;This Broken World - EP;https://music.apple.com/us/artist/concrete-ties/1580990575;Concrete Ties;2025-08-29 00:00:00;August 29, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/68/7b/6f/687b6fae-1919-4a32-ddea-27206d5e820b/822603013672.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-dark-poem-pt-i-the-shores-of-melancholia/1820264980;A Dark Poem, Pt. I: The Shores of Melancholia;https://music.apple.com/us/artist/green-carnation/72866964;Green Carnation;2025-09-05 00:00:00;September 5, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/4c/20/f04c20f4-52b1-9198-95e6-cfb979b51153/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/recovery-language/1818415942;Recovery Language;https://music.apple.com/us/artist/still-in-love/1698133179;Still In Love;2025-09-05 00:00:00;September 5, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7c/c8/ae/7cc8aea2-bf9e-02de-fee9-6d7675df0396/199350587450.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/future-fortune/1818392807;Future Fortune;https://music.apple.com/us/artist/restraining-order/6290600;Restraining Order;2025-09-12 00:00:00;September 12, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c5/ae/bc/c5aebc7f-6350-c9d6-9456-f3a43d416ee6/196873101217.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-blue-nowhere/1816935990;The Blue Nowhere;https://music.apple.com/us/artist/between-the-buried-and-me/107404782;Between the Buried and Me;2025-09-12 00:00:00;September 12, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/79/2a/21/792a21c1-fce6-bbf3-0216-1ffd2f3efeb8/810185192229.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/trivia-goddess/1821424001;Trivia Goddess;https://music.apple.com/us/artist/year-of-the-goat/581922384;Year of the Goat;2025-09-12 00:00:00;September 12, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f4/b9/57/f4b9577e-cf13-0871-667a-1b692eae1a23/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/convergence-two-minds-in-one/1819944186;Convergence: Two Minds in One;https://music.apple.com/us/artist/villain-of-the-story/814477388;Villain of the Story;2025-09-26 00:00:00;September 26, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4c/05/61/4c056170-d484-9bed-da70-4c0c08591533/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bleed-the-wicked-drown-the-damned/1822798999;Bleed the Wicked, Drown the Damned;https://music.apple.com/us/artist/cosmic-reaper/1486096115;Cosmic Reaper;2025-09-26 00:00:00;September 26, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/07/bc/25/07bc2511-fde7-6dbb-ba3b-2574b78e991d/199350573934.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/keys-to-the-city/1814688998;Keys To The City;https://music.apple.com/us/artist/silly-goose/1584399710;Silly Goose;2025-10-17 00:00:00;October 17, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/74/3e/71/743e710f-bae5-0942-84a0-ce41a57c8b43/5401148008449_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/creature-in-the-black-night/1823938916;Creature In The Black Night;https://music.apple.com/us/artist/dayseeker/726336927;Dayseeker;2025-10-24 00:00:00;October 24, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/05/d9/a4/05d9a467-4245-baa7-8c77-c2e2778cd7e8/199350954658.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cinemetal/1823771301;Cinemetal;https://music.apple.com/us/artist/galactic-empire/1068343185;Galactic Empire;2025-10-24 00:00:00;October 24, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4e/da/75/4eda7565-35fd-833b-4409-b5aa94db2df3/4099964163476.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-end/1822843043;The End;https://music.apple.com/us/artist/mammoth/1808750544;Mammoth;2025-10-24 00:00:00;October 24, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/49/55/2a/49552a96-adfd-2765-a176-f4f8888fe2b9/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ill-fill-your-house-with-an-army/1811577282;I'll fill your house with an army;https://music.apple.com/us/artist/vowws/992618064;VOWWS;2025-10-24 00:00:00;October 24, 2025
2025-07-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/13/e3/08/13e30816-f505-dc03-29bc-9c4d720736f6/196873072234.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/another-miracle/1822538816;Another Miracle;https://music.apple.com/us/artist/of-mice-men/127357180;Of Mice & Men;2025-11-14 00:00:00;November 14, 2025
2025-07-18;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e3/04/cf/e304cf55-06c7-8b6c-34d3-95b2706c79a8/093624832232.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/private-music/1825435148;private music;https://music.apple.com/us/artist/deftones/1092903;Deftones;2025-08-22 00:00:00;August 22, 2025
2025-07-18;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5a/aa/e0/5aaae0a0-7b4f-e614-2d68-5cb817bf7b91/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/over-the-horizon/1818616024;Over The Horizon;https://music.apple.com/us/artist/barnabas-sky/1583473427;Barnabas Sky;2025-08-22 00:00:00;August 22, 2025
2025-07-18;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fa/e5/38/fae538df-1fd2-de71-b57e-b4ec4d52480e/0045778808960.png/296x296bf-60.jpg;https://music.apple.com/us/album/start-again/1807793873;Start Again;https://music.apple.com/us/artist/nevertel/1067883496;Nevertel;2025-09-12 00:00:00;September 12, 2025
2025-07-18;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/04/7d/93/047d934e-fb78-9930-9536-5dcdc6202f06/822603013702.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/innern/1818636970;Innern;https://music.apple.com/us/artist/der-weg-einer-freiheit/363526020;Der Weg einer Freiheit;2025-09-12 00:00:00;September 12, 2025
2025-07-18;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7f/0b/9b/7f0b9b93-0bb9-f220-a30a-48403ff7e1f9/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-watched-you-burn/1824199531;I Watched You Burn;https://music.apple.com/us/artist/nicolas-cage-fighter/1474910286;Nicolas Cage Fighter;2025-09-12 00:00:00;September 12, 2025
2025-07-18;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a7/45/78/a74578b3-e9ff-7dd6-1b67-ec47dfbdb528/199350903724.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/join-us-in-creating-excellence-ep/1819578254;Join Us In Creating Excellence - EP;https://music.apple.com/us/artist/soulkeeper/64883909;Soulkeeper;2025-09-19 00:00:00;September 19, 2025
2025-07-18;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ec/cc/b9/ecccb9e2-7f50-cde6-8c3f-987eb7d67549/28404.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/victim-2/1823761853;Victim 2;https://music.apple.com/us/artist/a-killers-confession/1169161746;A Killer's Confession;2025-09-19 00:00:00;September 19, 2025
2025-07-18;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/10/4f/c4/104fc4ae-69b1-d60b-08df-23b9c20ad7ed/199350748950.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/severed-heart-city/1815999108;Severed Heart City;https://music.apple.com/us/artist/greywind/932979529;Greywind;2026-01-16 00:00:00;January 16, 2026
2025-07-18;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/35/c8/b0/35c8b031-5116-b4db-10d0-0620f0e24e9d/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/kiss-our-ghosts-goodbye/1811233338;Kiss Our Ghosts Goodbye;https://music.apple.com/us/artist/heian/1632641975;Hei'An;2025-09-25 00:00:00;September 25, 2025
2025-07-18;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/40/8a/5a/408a5a33-e6e8-c20e-4850-aabf8f8f6b73/810185194636.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/blood-covenant/1821508205;Blood Covenant;https://music.apple.com/us/artist/adept/1370424034;Adept;2025-10-24 00:00:00;October 24, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b3/8f/3d/b38f3d6c-db20-0380-c0ae-2e1c3221c822/657628454380.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/coronation-of-the-grotesque/1821304481;Coronation of the Grotesque;https://music.apple.com/us/artist/castrator/1628177430;Castrator;2025-08-15 00:00:00;August 15, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f4/08/da/f408da32-caa5-f630-e4f1-89d9682028a4/810079502141.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cascading-misery/1824426079;Cascading Misery;https://music.apple.com/us/artist/ritual-mass/1527802326;Ritual Mass;2025-09-05 00:00:00;September 5, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/26/68/de/2668de93-f71f-e4ac-dd77-7df5871fccf9/612789665754.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-form-beyond/1819802800;A Form Beyond;https://music.apple.com/us/artist/unaligned/1602587954;Unaligned;2025-09-12 00:00:00;September 12, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8f/e6/38/8fe638f3-e2d3-b8a0-c45f-52599ad6f6c1/25CRGIM49709.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/violent-nature/1821278576;Violent Nature;https://music.apple.com/us/artist/i-prevail/948448824;I Prevail;2025-09-19 00:00:00;September 19, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/49/c5/5c/49c55ce5-9959-c9da-3bf2-b84545690cc3/822603013825.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/songs-to-sun/1821297195;Songs to Sun;https://music.apple.com/us/artist/stoned-jesus/396799004;Stoned Jesus;2025-09-19 00:00:00;September 19, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e3/af/66/e3af66ce-4839-5039-e808-8834214c2f10/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/chaos-dreams-love/1820418729;Chaos, Dreams & Love;https://music.apple.com/us/artist/the-theander-expression/693971861;The Theander Expression;2025-09-19 00:00:00;September 19, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/08/46/c0/0846c0fd-c9ba-c5f2-f646-b817f0b141d3/199350805127.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/pf-radio-2/1824490560;PF Radio 2;https://music.apple.com/us/artist/peelingflesh/1572475122;PeelingFlesh;2025-09-26 00:00:00;September 26, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c1/3f/69/c13f69af-0b77-0791-8b4a-2a8f3c5a9b6c/8715392252440.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vattenkrafternas-spel/1818813855;Vattenkrafternas Spel;https://music.apple.com/us/artist/vintersorg/34610623;Vintersorg;2025-09-26 00:00:00;September 26, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e5/e5/7a/e5e57a1d-722c-0042-9704-d8350d29cbb1/199350933011.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/settle-all-scores/1820019981;Settle All Scores;https://music.apple.com/us/artist/internal-bleeding/3563173;Internal Bleeding;2025-10-17 00:00:00;October 17, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/56/32/46/56324617-0781-ec0c-c9f1-2eb5802ac0fe/4099964189780.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/you-are-safe-from-god-here/1824235286;You Are Safe From God Here;https://music.apple.com/us/artist/the-acacia-strain/253042890;The Acacia Strain;2025-10-24 00:00:00;October 24, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/10/4b/d6/104bd67a-7a66-4bfc-e445-61bc68c90f22/199350749124.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/rude/1820752397;RUDE;https://music.apple.com/us/artist/spiritual-cramp/1328013525;Spiritual Cramp;2025-10-24 00:00:00;October 24, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e7/d2/48/e7d248cf-21d9-31c8-6faf-bfc8ff21334f/612789665792.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/miasmatic-deathless-chamber/1823780123;Miasmatic Deathless Chamber;https://music.apple.com/us/artist/demiurgon/1468817435;Demiurgon;2025-10-24 00:00:00;October 24, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e0/0f/32/e00f32af-cc25-bbfd-bfb3-1b8a794e87f0/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-only-heaven-youll-know/1824153043;The Only Heaven You'll Know;https://music.apple.com/us/artist/caskets/1436620435;Caskets;2025-11-07 00:00:00;November 7, 2025
2025-07-25;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bb/bb/68/bbbb6889-1172-96e7-401c-abfe4c64d6da/199350995071.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/allegoria/1821507944;Allegoria;https://music.apple.com/us/artist/unwell/1556149236;UNWELL;2025-11-07 00:00:00;November 7, 2025
2025-08-01;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/44/b0/ef/44b0ef45-e50a-b721-6afe-7ef3c1156b97/Behemoth_-_Pandemonic_Incantations.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/pandemonic-incantations/1822580691;Pandemonic Incantations;https://music.apple.com/us/artist/behemoth/42255142;Behemoth;1998-03-02 00:00:00;Delayed
2025-08-01;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2a/24/44/2a2444ae-aa32-7b9a-04c3-49f2701d830d/198704565625_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-wheel/1821241147;THE WHEEL;https://music.apple.com/us/artist/i-see-stars/310523954;I See Stars;2025-09-12 00:00:00;September 12, 2025
2025-08-01;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9c/97/51/9c97516f-bf79-4a37-6b05-a2ecebd57dd8/115904.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dig-out-the-switch/1822786291;Dig Out The Switch;https://music.apple.com/us/artist/dazzling-killmen/262787229;Dazzling Killmen;2025-09-12 00:00:00;September 12, 2025
2025-08-01;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fb/7f/fd/fb7ffdf0-ccc5-b513-7534-aa4d2ff2dd4e/25UMGIM91378.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-end-continues/1829091963;The End Continues;https://music.apple.com/us/artist/spinal-tap/328242;Spinal Tap;2025-09-12 00:00:00;September 12, 2025
2025-08-01;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fa/e6/84/fae684a5-7b68-c4a3-d33a-b640cd6fbf51/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/flesh-stays-together/1827219997;Flesh Stays Together;https://music.apple.com/us/artist/dying-wish/1405075680;Dying Wish;2025-09-26 00:00:00;September 26, 2025
2025-08-01;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a7/ec/4f/a7ec4fe0-9179-ba52-56e7-8d8f991a33a2/612789665808.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/extinguish-all-existence/1825172261;Extinguish All Existence;https://music.apple.com/us/artist/enragement/1218901127;Enragement;2025-10-03 00:00:00;October 3, 2025
2025-08-01;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/10/c3/74/10c3741a-856b-c314-9ec4-0788d062c6ad/846070098604.png/296x296bf-60.jpg;https://music.apple.com/us/album/legends/1820529729;Legends;https://music.apple.com/us/artist/sabaton/184065032;Sabaton;2025-10-17 00:00:00;October 17, 2025
2025-08-01;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/9e/a7/f09ea7ac-c89d-dae0-d772-d9cdb875937b/4001617107294.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/severance/1825828990;Severance;https://music.apple.com/us/artist/jet-jaguar/1502697088;Jet Jaguar;2025-10-24 00:00:00;October 24, 2025
2025-08-01;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/30/35/c5/3035c5de-1cec-0a4c-8246-c1656d19742a/4251981707525.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/survival-protocol/1823092687;Survival Protocol;https://music.apple.com/us/artist/stillbirth/446017087;Stillbirth;2025-10-31 00:00:00;October 31, 2025
2025-08-01;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/30/1a/6b/301a6b1b-d3da-4d31-7aef-4d6ba5826478/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/break-the-silence/1825330337;Break The Silence;https://music.apple.com/us/artist/beyond-the-black/955346353;Beyond The Black;2026-01-09 00:00:00;January 9, 2026
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4c/1e/59/4c1e591d-0bc2-d67d-9316-2265f3b316e8/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/mysterium/1815541576;Mysterium;https://music.apple.com/us/artist/paradox/656432923;Paradox;2025-05-16 00:00:00;Delayed
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/09/3c/8a/093c8aaf-5537-845d-35ca-79d94942734a/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/io/1822526657;IO;https://music.apple.com/us/artist/ten56/1556817098;ten56.;2025-09-05 00:00:00;September 5, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/46/62/87/466287f3-7c1c-c654-de92-4b03cae81bcf/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/blood-is-the-price/1824648773;Blood Is The Price;https://music.apple.com/us/artist/peace-of-mind/492844617;Peace Of Mind;2025-09-05 00:00:00;September 5, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/50/cb/a8/50cba81c-f19b-4478-7734-8eb2d9f7f843/843563193693.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/communion-in-anguish/1823711778;Communion In Anguish;https://music.apple.com/us/artist/tithe/1508478617;Tithe;2025-09-19 00:00:00;September 19, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/23/2e/57/232e574d-0f97-e687-797c-d8efa4f9fb62/5034644803487.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/king-of-terrors-ep/1823699240;King Of Terrors - EP;https://music.apple.com/us/artist/president/1808681551;PRESIDENT;2025-09-26 00:00:00;September 26, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/be/0c/0f/be0c0f06-546e-da11-0ede-0c1dc1e17fde/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/oceans/1825169682;Oceans;https://music.apple.com/us/artist/terra-atlantica/1300139784;Terra Atlantica;2025-09-26 00:00:00;September 26, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/aa/11/b5/aa11b508-89a2-663b-1355-077f910fe016/196873111865.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/innerdeeps/1824451720;Innerdeeps;https://music.apple.com/us/artist/royal-sorrow/1770942260;Royal Sorrow;2025-09-26 00:00:00;September 26, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0a/55/c8/0a55c8bc-243b-7700-fd3e-5ab1a55a42ed/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/live-in-dortmund/1825357982;Live in Dortmund;https://music.apple.com/us/artist/slope/1693881372;Slope;2025-09-26 00:00:00;September 26, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/30/50/cf/3050cf53-c503-c2d4-c4ca-feb30330932a/822603013733.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/lachrymose-monuments-of-obscuration/1825954571;Lachrymose Monuments Of Obscuration;https://music.apple.com/us/artist/hooded-menace/364200709;Hooded Menace;2025-10-03 00:00:00;October 3, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/92/72/f5/9272f5fc-aadd-4563-9468-cb2fd1dc4241/810173682312.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/heretics-lullabies/1822798452;Heretics & Lullabies;https://music.apple.com/us/artist/frayle/1348809444;Frayle;2025-10-10 00:00:00;October 10, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ab/f8/19/abf819fe-303b-4896-9fc3-2930e66b324c/28364.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-beep-test/1824528995;The Beep Test;https://music.apple.com/us/artist/god-alone/375199298;God Alone;2025-10-10 00:00:00;October 10, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2e/77/22/2e772233-76f1-b79c-81ce-47c19002fe0b/Wretched_-_Decay.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/decay/1822401701;Decay;https://music.apple.com/us/artist/wretched/22575405;Wretched;2025-10-17 00:00:00;October 17, 2025
2025-08-08;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/47/19/c0/4719c008-07dc-8de1-f471-6e3d43d27c5e/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/steelbound/1827942552;Steelbound;https://music.apple.com/us/artist/battle-beast/412807070;Battle Beast;2025-10-17 00:00:00;October 17, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/76/1b/36761bb2-3051-d633-c2f3-3ff27c4e2a03/199538076233.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/daybreak/1823079589;Daybreak;https://music.apple.com/us/artist/woe-is-me/387666472;Woe, Is Me;2025-08-22 00:00:00;August 22, 2025
